transcript,lineB_time_x,lineB_time_y
AT5G61960.2,2.824539,2.35964366666667
AT5G61960.3,0.0167003333333333,0.882517666666667
AT5G61960.4,0,0.855386
AT5G61960.5,1.38731533333333,0
AT5G61960.6,0,1.43981566666667
AT5G61960.7,0,0
AT5G61960.8,0,0
AT5G61960.9,1.46896566666667,2.41704133333333
AT5G61970.1,34.0431976666667,32.011584
AT5G61980.1,2.69726633333333,2.46569366666667
AT5G61990.1,7.395122,7.79663466666667
AT5G61997.1,0,0
AT5G62000.1,4.50010733333333,7.56492033333333
AT5G62000.2,2.88753933333333,8.26131433333333
AT5G62000.3,4.21300866666667,6.51712866666667
AT5G62000.4,34.6316583333333,28.6526363333333
AT5G62000.5,35.768121,31.1077843333333
AT5G62020.1,1.674679,2.35392633333333
AT5G62030.1,9.14418933333333,9.47970033333333
AT5G62040.1,1.74639966666667,0
AT5G62050.1,33.9239123333333,33.030119
AT5G62060.1,0,0
AT5G62065.1,0,0
AT5G62070.1,24.4798463333333,10.493089
AT5G62080.1,0,0.0233773333333333
AT5G62090.1,5.617304,3.985064
AT5G62090.2,4.73574233333333,2.971493
AT5G62090.3,8.90106133333333,7.44782166666667
AT5G62100.1,0,0.52768
AT5G62100.2,2.98690766666667,2.64106733333333
AT5G62100.3,0.365685666666667,0.32677
AT5G62100.4,0.836393666666667,0.648165666666667
AT5G62100.5,0.430400333333333,0.508043
AT5G62100.6,1.09558566666667,0.350313333333333
AT5G62110.1,0,0
AT5G62110.2,0,0
AT5G62120.1,0,0
AT5G62130.1,15.1720793333333,21.8510393333333
AT5G62130.2,0.0590816666666667,0.151610666666667
AT5G62130.3,3.41265366666667,7.22014666666667
AT5G62130.4,4.85244666666667,8.746428
AT5G62140.1,93.7431613333333,49.3440386666667
AT5G62150.1,1.822778,1.58979033333333
AT5G62160.1,0.0166683333333333,0
at5g62162,0,0.140499
AT5G62165.1,0.0128396666666667,0.00857133333333333
AT5G62165.10,0.114558333333333,0.046994
AT5G62165.11,0.0844573333333333,0
AT5G62165.12,0,0
AT5G62165.13,0.158160666666667,0.128458666666667
AT5G62165.14,0.086555,0.209525333333333
AT5G62165.15,0.053779,0.126369666666667
AT5G62165.16,0.171540666666667,0.267619666666667
AT5G62165.17,0.0205303333333333,0
AT5G62165.2,0,0.134616666666667
AT5G62165.3,0.08478,0
AT5G62165.4,0.161716,0.0855696666666667
AT5G62165.5,0,0.097165
AT5G62165.6,0.0927836666666667,0.083847
AT5G62165.7,0.167785333333333,0.0634486666666667
AT5G62165.8,0.168736666666667,0.116573333333333
AT5G62165.9,0.166907666666667,0.0591076666666667
AT5G62170.1,0.962217,0.683275
AT5G62170.2,0.240278666666667,0.147586333333333
AT5G62170.3,0.529226333333333,0.197895333333333
AT5G62170.4,0,0
AT5G62180.1,3.259555,1.989876
AT5G62190.1,122.927940666667,221.347529
AT5G62200.1,41.12441,23.4309253333333
AT5G62210.1,44.9647853333333,8.71447366666667
AT5G62220.1,33.7425483333333,31.1135386666667
AT5G62230.1,2.894354,2.241302
AT5G62230.2,0.00264066666666667,0
AT5G62240.1,0.211809,0.558776333333333
AT5G62250.1,0.040081,0.0696646666666667
AT5G62250.2,0,0
AT5G62260.1,0,0
AT5G62260.2,0.112308666666667,0.348466333333333
AT5G62260.3,0.646324666666667,0.335248
AT5G62270.1,11.952508,17.1020303333333
AT5G62270.2,20.6162553333333,20.5014056666667
AT5G62280.1,0.0754346666666667,2.69398766666667
AT5G62290.1,15.4916913333333,20.4807303333333
AT5G62290.2,0.403229,0.368525
AT5G62300.1,271.288778,291.638051333333
AT5G62300.2,99.6452076666667,149.260828666667
AT5G62310.1,0.0560036666666667,0.0615313333333333
AT5G62320.1,0,0.031007
AT5G62330.1,0,0
AT5G62340.1,0,0
AT5G62350.1,72.199763,22.8548946666667
AT5G62360.1,10.1548186666667,1.60185966666667
AT5G62370.1,1.87102633333333,3.11042433333333
AT5G62380.1,0.521973,0.929917666666667
AT5G62380.2,2.25989066666667,1.34493833333333
AT5G62390.1,137.813797,120.979105333333
AT5G62400.1,0,0
AT5G62410.1,13.4960936666667,9.22933433333333
AT5G62420.1,0.169387,0.153796333333333
AT5G62430.1,6.466261,62.8448586666667
AT5G62440.1,29.9395453333333,46.113004
AT5G62460.1,13.281497,14.6165283333333
AT5G62460.2,0,0
AT5G62460.3,0.043629,1.47322933333333
AT5G62470.1,0.0493886666666667,0.0687166666666667
AT5G62470.2,6.204135,11.230262
AT5G62480.1,0,0.209809
AT5G62480.2,0,0
AT5G62480.3,0,0.043701
AT5G62490.1,0,0.0676373333333333
AT5G62500.1,13.9811613333333,10.2004966666667
AT5G62510.1,0,0.012938
AT5G62520.1,0.072872,0
AT5G62520.2,0.314373333333333,0.206072666666667
AT5G62530.1,41.475862,27.3661586666667
AT5G62540.1,41.750206,40.4790776666667
AT5G62550.1,12.2478696666667,6.154313
AT5G62560.1,7.08846433333333,8.67627
AT5G62570.1,4.541591,4.94989033333333
AT5G62570.2,1.34518,1.98883333333333
AT5G62570.3,2.011776,3.83918833333333
AT5G62570.4,3.40930333333333,7.78907766666667
AT5G62573.1,0,0
AT5G62575.1,32.187752,24.8431916666667
AT5G62575.2,12.7332566666667,13.0074173333333
AT5G62580.1,0,0.00197166666666667
AT5G62580.2,14.2967653333333,9.28205966666667
AT5G62600.1,11.0674,9.90071366666667
AT5G62610.1,40.3057303333333,29.4030326666667
AT5G62610.2,0,0
AT5G62620.1,6.98283566666667,5.619941
AT5G62620.2,0.680782,0.857937666666667
AT5G62623.1,0,0
AT5G62627.1,0,0
AT5G62630.1,7.362378,8.13223233333333
AT5G62640.1,16.742617,21.0688476666667
AT5G62640.2,10.694905,1.957086
AT5G62640.3,0.102419,0.011522
AT5G62650.1,25.3115146666667,21.0490646666667
AT5G62660.1,0,0
AT5G62670.1,148.4375,141.214136666667
AT5G62680.1,49.436044,29.6920306666667
AT5G62690.1,162.915832666667,144.630727
AT5G62700.1,174.745743,111.913126666667
AT5G62710.1,11.869448,7.52369266666667
AT5G62710.2,0,1.28545233333333
AT5G62720.1,66.3763273333333,32.3478926666667
AT5G62720.2,8.80289366666667,0.456097
AT5G62730.1,0.51039,0.349551
AT5G62730.2,2.585274,2.75892166666667
AT5G62740.1,46.9836006666667,37.8009973333333
AT5G62750.1,0,0.0329813333333333
AT5G62760.1,1.88545466666667,0.218798
AT5G62760.2,2.97303766666667,3.365054
AT5G62760.3,2.70369166666667,2.081702
AT5G62760.4,0,0.789908333333333
AT5G62760.5,0.672511666666667,0.661207333333333
AT5G62760.6,1.40167866666667,1.545754
AT5G62770.1,3.590433,3.52243333333333
AT5G62780.1,0,0
AT5G62790.1,173.966395,165.466156
AT5G62790.2,14.1217136666667,5.11105566666667
AT5G62800.1,0,0
AT5G62800.2,0,0
AT5G62810.1,85.4624506666667,64.2612586666667
AT5G62820.1,3.307912,1.82044566666667
AT5G62830.1,0.0465996666666667,0
AT5G62840.1,46.7940013333333,27.9517993333333
AT5G62840.2,1.710896,1.51883933333333
at5g62848,0,0.146317
AT5G62850.1,0.210214,0.941857333333333
AT5G62850.2,0.784654,0.188877333333333
AT5G62860.1,0,0
AT5G62865.1,1.68820033333333,4.92125166666667
AT5G62880.1,29.8280463333333,29.4730416666667
AT5G62880.2,11.8888936666667,13.347515
AT5G62890.1,19.1995673333333,19.993796
AT5G62890.2,9.672857,8.242733
AT5G62890.3,37.050268,44.6618056666667
AT5G62890.4,35.8742353333333,27.644938
AT5G62900.1,16.340821,10.670533
AT5G62910.1,0.00510866666666667,0
AT5G62910.2,19.037306,16.122771
AT5G62920.1,18.8831573333333,24.0666306666667
AT5G62930.1,31.456484,18.2536073333333
AT5G62930.2,1.634931,9.92728433333333
AT5G62930.3,0.162279,0.334850666666667
AT5G62940.1,6.30731733333333,9.87886833333333
AT5G62950.1,15.211346,15.0012643333333
AT5G62950.2,0.626139666666667,0.255336666666667
AT5G62950.3,0.0327343333333333,0.843233333333333
AT5G62950.4,0.0233713333333333,1.50249233333333
AT5G62950.5,0.402445333333333,1.37379866666667
AT5G62950.6,0.536424666666667,1.01576066666667
AT5G62950.7,0.549237666666667,0.533511
AT5G62960.1,6.95834,6.14288533333333
AT5G62960.2,2.317629,1.58333166666667
AT5G62970.1,0,0
AT5G62980.1,16.3043226666667,20.243493
AT5G62980.2,0.094551,0.734618666666667
AT5G62990.1,11.3203163333333,6.82156966666667
AT5G62998.1,0,0
AT5G63000.1,44.818283,43.8019246666667
AT5G63010.1,7.929825,9.82668866666667
AT5G63020.1,1.92543866666667,4.16424466666667
AT5G63030.1,34.6949783333333,37.4293136666667
AT5G63040.1,18.1909853333333,11.738895
AT5G63040.2,0.100257666666667,0.446125666666667
AT5G63050.1,78.3011883333333,73.0551096666667
AT5G63050.2,1.19058233333333,3.72400366666667
AT5G63060.1,25.704293,21.2392003333333
AT5G63060.2,1.60383733333333,2.301441
AT5G63063.1,0,0
AT5G63070.1,0.0363923333333333,0.0379906666666667
AT5G63080.1,13.437302,10.1849003333333
AT5G63085.1,0,0
AT5G63087.1,4.46962833333333,1.184119
AT5G63090.1,0.804672666666667,2.542124
AT5G63090.2,0,0
AT5G63090.3,0,0.0128723333333333
AT5G63090.4,1.26589633333333,2.169588
AT5G63100.1,15.9318423333333,11.7151963333333
AT5G63110.1,20.4269646666667,19.622137
AT5G63120.1,1.69254033333333,0
AT5G63120.2,8.671125,12.4068576666667
AT5G63120.3,3.264562,4.03435966666667
AT5G63120.4,0.663208333333333,0.380911666666667
AT5G63120.5,8.94159533333333,0.266805
AT5G63130.1,0,0
AT5G63130.2,1.05899466666667,0.412879666666667
AT5G63135.1,12.415275,13.6878523333333
AT5G63140.1,12.308572,20.4992416666667
AT5G63145.1,0,0
AT5G63150.1,58.3338036666667,52.637577
AT5G63160.1,9.86757266666667,104.715113666667
AT5G63160.2,4.32566233333333,80.4006523333333
AT5G63160.3,3.23735033333333,133.080963
AT5G63170.1,0,0
AT5G63180.1,92.9386823333333,50.879631
AT5G63190.1,14.1542753333333,42.0173926666667
AT5G63190.2,2.80908766666667,14.608913
AT5G63195.1,0.209212666666667,0.164316
AT5G63200.1,11.7952193333333,12.991143
AT5G63200.2,0,0
AT5G63220.1,6.49708966666667,7.30085233333333
AT5G63220.2,3.68035866666667,3.25592466666667
AT5G63220.3,15.5578553333333,11.5233336666667
AT5G63225.1,0,0.0465376666666667
AT5G63230.1,0,0
AT5G63240.1,0.0568913333333333,0
AT5G63250.1,0,0
AT5G63260.1,17.122074,19.6928003333333
AT5G63260.2,0.207243,0.102843
AT5G63270.1,0,0
AT5G63280.1,15.3671683333333,16.6368013333333
AT5G63290.1,13.0371113333333,8.54031566666667
AT5G63300.1,1.01072766666667,0.407735333333333
AT5G63300.2,0.139088333333333,0.210077666666667
AT5G63310.1,492.006419,440.822001333333
AT5G63320.1,16.8910256666667,15.280573
AT5G63320.2,1.04682433333333,1.687501
AT5G63320.3,1.51692933333333,0.985048666666667
AT5G63340.1,0.051062,0.0302256666666667
AT5G63350.1,0.207409333333333,0.147611
AT5G63370.1,0.0144656666666667,0.016956
AT5G63370.10,3.50776966666667,3.53637433333333
AT5G63370.2,0.06299,0.014598
AT5G63370.3,1.47944133333333,0.832317666666667
AT5G63370.4,0.00911,0.0124096666666667
AT5G63370.5,0.096058,0.113590333333333
AT5G63370.6,0.379434,1.08049033333333
AT5G63370.7,0.662076666666667,0.674701
AT5G63370.8,0.130362333333333,0
AT5G63370.9,5.05395666666667,5.282325
AT5G63375.1,0,0
AT5G63380.1,20.1402873333333,33.446553
AT5G63390.1,0.116498,0
AT5G63400.1,152.095395333333,161.123057
AT5G63400.2,0,0
AT5G63410.1,20.301115,11.446462
AT5G63420.1,78.935247,60.610213
AT5G63440.1,5.18327566666667,5.193124
AT5G63440.2,6.81846133333333,2.582308
AT5G63440.3,10.8983563333333,12.0697106666667
AT5G63450.1,0.0320463333333333,0.0454193333333333
AT5G63450.2,0,0
AT5G63460.1,19.7299486666667,8.300891
AT5G63460.2,1.79862333333333,12.9630183333333
AT5G63460.3,0,0
AT5G63460.4,0.125794,3.94072666666667
AT5G63470.1,23.084505,37.2684413333333
AT5G63470.2,2.99922733333333,2.293703
AT5G63480.1,6.95275266666667,13.148287
AT5G63480.2,0,1.68128633333333
AT5G63490.1,4.15851566666667,4.372844
AT5G63490.2,10.8977943333333,12.7603223333333
AT5G63500.1,22.079476,23.019547
AT5G63510.1,77.8846016666667,66.5264446666667
AT5G63510.2,0.143415,10.9506366666667
AT5G63520.1,8.31913166666667,8.656434
AT5G63530.1,41.132269,19.3163493333333
AT5G63530.2,94.737756,60.532682
AT5G63540.1,2.29960666666667,1.38298666666667
AT5G63540.2,0.022746,0.590424666666667
AT5G63550.1,18.7980963333333,12.1366706666667
AT5G63550.2,20.6931753333333,13.1971306666667
AT5G63560.1,0.343608,0.417087
AT5G63570.1,292.268727666667,254.210414
AT5G63570.2,1.44681433333333,0.80454
AT5G63580.1,0.130973,0.193054666666667
AT5G63580.2,0.361535333333333,0.0392946666666667
AT5G63590.1,0.774112333333333,0.640039
AT5G63595.1,0,0.035483
AT5G63600.1,0.131139,0.190654
AT5G63600.2,0,0
AT5G63610.1,13.5274483333333,15.957879
AT5G63620.1,18.9261366666667,23.1502916666667
AT5G63620.2,0.0505226666666667,0.147398666666667
AT5G63620.3,1.26293066666667,1.99938766666667
AT5G63625.1,0,0
AT5G63630.1,0.000612666666666667,0.434305333333333
AT5G63630.2,5.15636633333333,5.745452
AT5G63640.1,8.93791466666667,10.0609803333333
AT5G63640.2,0.286435,0.0817233333333333
AT5G63650.1,1.958265,1.341853
AT5G63660.1,0.247739,0.0935446666666667
AT5G63670.1,65.4842896666667,74.4960403333333
AT5G63670.2,1.10621566666667,0
AT5G63680.1,19.916598,17.4337703333333
AT5G63680.2,0.051439,0.700847
AT5G63680.3,0.132287666666667,0.125883333333333
AT5G63690.1,5.02192533333333,6.389199
AT5G63690.2,0.221053666666667,0.223678666666667
AT5G63700.1,2.61528433333333,2.24828133333333
AT5G63700.2,10.4135623333333,13.4976863333333
AT5G63710.1,5.82558933333333,5.490123
AT5G63710.2,2.22956433333333,2.80188233333333
AT5G63710.3,1.62590266666667,2.03430633333333
AT5G63710.4,7.013694,8.588805
at5g63715,0,0
AT5G63720.1,0,0
AT5G63730.1,0.0182903333333333,0.0557576666666667
AT5G63740.1,0,0.020636
AT5G63750.1,0,0.021256
AT5G63760.1,0,0
AT5G63760.2,1.930078,1.50089966666667
AT5G63760.3,0,0
AT5G63760.4,0,0
AT5G63770.1,8.00061733333333,7.81695966666667
AT5G63770.2,2.495771,1.97684266666667
AT5G63780.1,98.7918373333333,20.484624
AT5G63780.2,0.760938666666667,0.105214
AT5G63790.1,16.5861183333333,7.05815866666667
AT5G63790.2,1.86990933333333,9.10949733333333
AT5G63800.1,19.4918016666667,22.0516543333333
AT5G63810.1,55.4828263333333,18.5785463333333
AT5G63820.1,1.626896,0.416564
AT5G63830.1,4.290735,5.55038133333333
AT5G63840.1,52.792432,39.1021806666667
AT5G63840.2,2.363631,1.11646033333333
AT5G63850.1,21.7702026666667,21.6455613333333
AT5G63860.1,89.3031286666667,41.8734626666667
AT5G63870.1,9.75877,9.20265766666667
AT5G63870.2,7.79488966666667,3.320996
AT5G63870.3,7.571232,8.80768633333333
AT5G63880.1,14.7363176666667,6.95561
AT5G63880.2,0.0177196666666667,0.026075
AT5G63890.1,2.72741733333333,0.950332
AT5G63890.2,92.0262983333333,92.204432
AT5G63900.1,0.0312303333333333,0
AT5G63905.1,5.57947033333333,8.27184966666667
AT5G63905.2,0.552266333333333,0.594171666666667
AT5G63910.1,17.6014756666667,19.0199066666667
AT5G63920.1,4.660888,3.69667133333333
AT5G63930.1,2.23236566666667,2.51035866666667
AT5G63930.2,1.43205066666667,2.14000866666667
AT5G63940.1,23.9488723333333,15.6281133333333
AT5G63950.1,10.1570043333333,9.34515466666667
AT5G63950.2,0,0
AT5G63960.1,10.521213,7.183511
AT5G63960.2,0.0118506666666667,0.006439
AT5G63970.1,3.168772,2.70723266666667
AT5G63970.2,0.0689816666666667,0.297083
AT5G63980.1,187.841095,85.1125896666667
AT5G63990.1,4.834416,2.46368733333333
AT5G63990.2,1.556817,0.193311333333333
AT5G64000.1,0.711441333333333,0.408076666666667
AT5G64000.2,0.229984,0.248966333333333
AT5G64010.1,10.3451913333333,6.93848066666667
AT5G64020.1,16.9525933333333,12.7637046666667
AT5G64030.1,31.3790436666667,25.0368216666667
AT5G64040.1,1566.26582833333,2155.92480466667
AT5G64040.2,15.0154426666667,26.5231573333333
AT5G64050.1,134.758193666667,160.327321333333
AT5G64060.1,1.930458,1.27939866666667
AT5G64070.1,34.4229813333333,41.5591673333333
AT5G64070.2,0.00311966666666667,0.312327
AT5G64080.1,25.898838,19.541867
AT5G64080.2,7.08997766666667,5.80411833333333
AT5G64090.1,12.0210823333333,11.6995956666667
AT5G64100.1,0,0.120388333333333
AT5G64110.1,16.567784,16.4524866666667
AT5G64120.1,2.05252533333333,5.23203466666667
AT5G64130.1,160.052886666667,177.319763
AT5G64130.2,1.53763966666667,4.08390433333333
AT5G64130.3,7.52455833333333,4.35386
AT5G64140.1,242.206548,216.626739333333
AT5G64150.1,11.444146,11.3587626666667
AT5G64160.1,12.6087656666667,12.0669846666667
AT5G64170.1,1.18733466666667,12.5281846666667
AT5G64170.2,1.93778533333333,9.191176
AT5G64170.3,0,0.550328666666667
AT5G64180.1,8.99961933333333,10.3677103333333
AT5G64180.2,0.564268,0.614091333333333
AT5G64190.1,0,0.342554666666667
AT5G64190.2,0,0
AT5G64200.1,1.69149233333333,9.06328733333333
AT5G64200.2,38.970754,26.280794
AT5G64210.1,0,0
AT5G64220.1,0,0
AT5G64220.2,14.0188476666667,12.475703
AT5G64230.1,3.34691033333333,3.561575
AT5G64240.1,3.38455166666667,7.24045733333333
AT5G64240.2,14.0600186666667,29.990488
AT5G64250.1,5.933767,1.37477466666667
AT5G64250.2,25.6419213333333,27.47193
AT5G64260.1,8.77571966666667,25.7434196666667
AT5G64270.1,36.4455846666667,40.0430173333333
AT5G64280.1,30.513307,31.5431986666667
AT5G64290.1,131.015632333333,109.717265
AT5G64300.1,80.1935423333333,80.9925486666667
AT5G64310.1,52.565694,26.246912
AT5G64320.1,4.13321666666667,3.50148866666667
AT5G64330.1,20.0774176666667,8.14245066666667
AT5G64330.2,4.06221,2.189603
AT5G64330.3,0,0.023622
AT5G64340.1,41.1852416666667,34.477815
AT5G64350.1,234.718816333333,198.779607
AT5G64360.1,0.0486846666666667,0
AT5G64360.2,4.738548,4.69480633333333
AT5G64360.3,0,0.322857
AT5G64360.4,0.132072,1.43291033333333
AT5G64360.5,0.423368,0.700909666666667
AT5G64360.6,0,0.230710333333333
AT5G64360.7,4.650108,0.577707
AT5G64370.1,28.6826673333333,18.3089066666667
AT5G64380.1,36.6566923333333,50.9035696666667
AT5G64390.1,4.390216,4.096077
AT5G64390.2,7.12028633333333,7.676429
AT5G64390.3,0.0237823333333333,0.00462233333333333
AT5G64395.1,0,0.0169303333333333
AT5G64400.1,117.352956,74.7445016666667
AT5G64400.2,10.0722706666667,6.996185
AT5G64400.3,4.483011,0.123262333333333
AT5G64401.1,0,0
AT5G64410.1,11.5567956666667,14.4281083333333
AT5G64420.1,19.3471043333333,31.4064096666667
AT5G64430.1,8.217328,5.75855633333333
AT5G64440.1,14.8706823333333,16.8155046666667
AT5G64450.1,0,0.176459666666667
AT5G64460.1,5.37211466666667,49.11969
AT5G64460.10,0.749635,1.551038
AT5G64460.11,0,0
AT5G64460.2,26.7056533333333,14.4657886666667
AT5G64460.3,5.88347333333333,11.112613
AT5G64460.4,0,18.2634403333333
AT5G64460.5,4.72995966666667,9.734003
AT5G64460.6,55.009142,48.063148
AT5G64460.7,2.316373,4.33852566666667
AT5G64460.8,0,0
AT5G64460.9,1.01597133333333,1.51758266666667
AT5G64470.1,3.88473433333333,3.83438533333333
AT5G64470.2,7.49827066666667,5.592298
AT5G64470.3,0,0
AT5G64470.4,0.783997666666667,0.991410666666667
AT5G64480.1,17.4024843333333,26.313291
AT5G64480.2,0.447963,0
AT5G64490.1,1.60329766666667,2.22894666666667
AT5G64500.1,48.0024043333333,51.2427916666667
AT5G64505.1,0,0
AT5G64510.1,4.30290533333333,0.663054666666667
AT5G64520.1,0.360676,0.478642
AT5G64520.10,0.194798333333333,0
AT5G64520.11,0,0.701989333333333
AT5G64520.2,0.103424,0.168568
AT5G64520.3,1.109748,0.483032
AT5G64520.4,0.279947666666667,0.389894333333333
AT5G64520.5,0.296220666666667,0.316235666666667
AT5G64520.6,0.0912446666666667,0
AT5G64520.7,0.499224333333333,0.677230333333333
AT5G64520.8,0.245238666666667,0.262709333333333
AT5G64520.9,1.209778,0.349493333333333
AT5G64530.1,2.43273833333333,1.832086
AT5G64530.2,0.218022666666667,0.58861
AT5G64540.1,0.0261436666666667,0
AT5G64540.2,0,0
AT5G64540.3,0,0
AT5G64550.1,34.0974516666667,4.50033
AT5G64560.1,18.8119596666667,13.3753456666667
AT5G64560.2,1.115767,1.403659
AT5G64570.1,19.7526496666667,60.2171756666667
AT5G64570.2,2.76434666666667,10.2317663333333
AT5G64570.3,1.52385,7.95631966666667
AT5G64572.1,1.14888666666667,1.40010066666667
AT5G64580.1,115.510154666667,89.828903
AT5G64590.1,0,0
AT5G64600.1,9.907388,10.6422976666667
AT5G64610.1,22.424406,22.9721433333333
AT5G64620.1,64.1295696666667,38.7588986666667
AT5G64630.1,2.972678,1.694389
AT5G64630.2,6.17437033333333,5.82322533333333
AT5G64630.3,0,0
AT5G64640.1,15.8348833333333,3.474799
AT5G64650.1,18.3046036666667,17.492077
AT5G64660.1,5.059363,1.81234466666667
AT5G64667.1,3.73865733333333,2.12521233333333
AT5G64670.1,74.206764,59.920933
AT5G64680.1,7.26207966666667,10.2477223333333
AT5G64680.2,16.2472186666667,23.7476
AT5G64680.3,0.0887163333333333,0.112069
AT5G64687.1,0,0
AT5G64687.2,0.237806,0.362407333333333
AT5G64690.1,0.317984,0.214905333333333
AT5G64700.1,1.59699333333333,3.393287
AT5G64700.2,0.166789,0.784459333333333
AT5G64710.1,0.445247666666667,1.76798633333333
AT5G64710.2,1.18269066666667,0.575627333333333
AT5G64720.1,0.322564333333333,0.0936936666666667
AT5G64730.1,10.008184,12.7194026666667
AT5G64735.1,0,0
AT5G64740.1,123.001609666667,102.948580333333
AT5G64750.1,0.0254756666666667,0.129365666666667
AT5G64760.1,9.911294,10.078626
AT5G64760.2,1.20854466666667,2.17473066666667
AT5G64760.3,5.41922233333333,6.74878566666667
AT5G64770.1,146.134740333333,77.822848
AT5G64780.1,5.78302866666667,7.907071
AT5G64790.1,0.014774,0
AT5G64800.1,2.48059866666667,0.714843
AT5G64810.1,2.89259533333333,0.708926
AT5G64813.1,0,0
AT5G64813.2,0.618452333333333,0.191561666666667
AT5G64813.3,22.8801053333333,22.5559473333333
AT5G64816.1,19.823462,29.588082
AT5G64816.2,2.15147633333333,1.25971466666667
AT5G64816.3,0.909487666666667,0.967326333333333
AT5G64816.4,16.565351,8.41049766666667
AT5G64820.1,0,0
AT5G64830.1,4.26639,7.613565
AT5G64830.2,0.0105116666666667,0.896153333333333
AT5G64830.3,5.098567,2.84134033333333
AT5G64840.1,101.836634666667,731.743550666667
AT5G64850.1,13.4543426666667,138.264020333333
AT5G64855.1,0.250719666666667,0.183544333333333
AT5G64860.1,89.075414,19.3484026666667
AT5G64870.1,0.406036333333333,0.0554353333333333
AT5G64880.1,12.0718543333333,14.7727316666667
AT5G64890.1,0,0
AT5G64900.1,8.12961866666667,3.352613
AT5G64905.1,0.224728666666667,0.17535
AT5G64910.1,0.380546333333333,1.24004466666667
AT5G64910.2,0.467141666666667,0.165442
AT5G64910.3,0.461933666666667,1.006963
AT5G64910.4,0.847819333333333,0.592599333333333
AT5G64910.5,2.93161866666667,1.617046
AT5G64920.1,25.0396003333333,63.349627
AT5G64930.1,7.62520733333333,21.3922176666667
AT5G64940.1,66.6952806666667,408.089681
AT5G64940.2,15.4723406666667,45.7658423333333
AT5G64950.1,4.25736566666667,4.703284
