transcript,lineA_time_x,lineA_time_y
AT5G07400.7,0,0.108879666666667
AT5G07400.8,0.172839333333333,0.0145396666666667
AT5G07405.1,0.346231666666667,0.351692666666667
AT5G07410.1,0,0
AT5G07415.1,0.424228666666667,0.297729333333333
AT5G07420.1,0,0
AT5G07425.1,0,0
AT5G07430.1,0,0
AT5G07435.1,0,0.0560613333333333
AT5G07440.1,14.6861876666667,11.371979
AT5G07440.2,3.95243533333333,12.9786153333333
AT5G07440.3,0.831331333333333,6.50301566666667
AT5G07445.1,0,0
AT5G07450.1,0,0
AT5G07455.1,0.065884,0.056841
AT5G07460.1,70.7559126666667,16.3623056666667
AT5G07465.1,0,0.00819366666666667
AT5G07470.1,61.4427323333333,59.042858
AT5G07475.1,0.190889666666667,0.439014333333333
AT5G07480.1,0,0
AT5G07480.2,0,0
AT5G07485.1,0,0
AT5G07490.1,0,0
AT5G07495.1,0,0
AT5G07500.1,0.124636333333333,0.049075
AT5G07510.1,0,0.0737153333333333
AT5G07510.2,0,0
AT5G07510.3,0,0
AT5G07515.1,0.424059333333333,0
AT5G07520.1,0.109893,0.443605333333333
AT5G07520.2,0.0570786666666667,0
AT5G07525.1,0,0
AT5G07530.1,0,0
AT5G07530.2,0,0
AT5G07530.3,0,0
AT5G07535.1,0,0
AT5G07540.1,0,0
AT5G07540.2,0,0
AT5G07545.1,0,0
AT5G07550.1,0,0.02284
AT5G07550.2,0,0
AT5G07550.3,0,0
AT5G07555.1,0,0
AT5G07560.1,0.124205,0.440575333333333
AT5G07565.1,0,0
AT5G07570.1,0,0.006098
AT5G07570.2,0,0
AT5G07570.3,0,0
AT5G07571.1,0.341930333333333,0.552258
AT5G07572.1,0.061586,0
AT5G07575.1,0,0
AT5G07580.1,106.945508333333,144.097809
AT5G07585.1,0,0
AT5G07590.1,1.056701,0.0388403333333333
AT5G07590.2,0.0820813333333333,0
AT5G07590.3,6.99550566666667,8.57227366666667
AT5G07590.4,3.70145533333333,0.294085
AT5G07595.1,0,0
AT5G07600.1,0,0
AT5G07605.1,0,0
AT5G07610.1,0.0662363333333333,0.0701586666666667
AT5G07615.1,0,0
AT5G07620.1,4.52406966666667,2.75175866666667
AT5G07625.1,0,0
AT5G07630.1,1.50950033333333,1.58801033333333
AT5G07630.2,15.4830156666667,20.5051646666667
AT5G07635.1,0,0
AT5G07640.1,1.09172566666667,0.596588333333333
AT5G07650.1,0,0
AT5G07650.2,0,0.0210766666666667
at5g07655,0,0
AT5G07660.1,3.007531,1.708374
AT5G07665.1,0,0
AT5G07670.1,22.9977666666667,15.990502
AT5G07675.1,0,0
AT5G07680.1,0.907033,2.11691066666667
AT5G07680.2,0,0
AT5G07690.1,33.1411213333333,18.272245
AT5G07695.1,0,0
AT5G07700.1,0.308212,0
AT5G07700.2,5.09198966666667,0.922984666666667
AT5G07705.1,0,0
AT5G07710.1,5.79695066666667,4.80605
AT5G07715.1,0,0
AT5G07720.1,3.055106,2.65594733333333
AT5G07725.1,8.80720733333333,5.36904866666667
AT5G07730.1,5.66864833333333,4.58651666666667
AT5G07735.1,1.71399733333333,1.57945833333333
AT5G07740.1,5.49792966666667,11.6121613333333
AT5G07740.2,0.033964,0.699072333333333
AT5G07740.3,5.861976,3.19532566666667
AT5G07745.1,1.13548133333333,0.435577666666667
AT5G07760.1,0.0357193333333333,0.00728166666666667
AT5G07760.2,0.179451666666667,0.194458333333333
AT5G07770.1,4.92144333333333,1.620645
AT5G07770.2,3.19929266666667,2.74798733333333
AT5G07770.3,0.0229186666666667,0
AT5G07770.4,1.32838033333333,1.50202766666667
AT5G07775.1,0,0
AT5G07780.1,0.291057,0.030591
AT5G07785.1,0,0
AT5G07790.1,3.27728633333333,3.24807033333333
AT5G07790.2,1.406094,0.407272666666667
AT5G07790.3,0,0
AT5G07795.1,0,0.0747666666666667
AT5G07800.1,6.451186,4.15641766666667
AT5G07805.1,0,0
AT5G07810.1,2.96614633333333,3.089983
AT5G07815.1,0,0
AT5G07820.1,6.401358,4.527083
AT5G07825.1,0,0
AT5G07830.1,11.451756,13.2448626666667
AT5G07835.1,0,0
AT5G07840.1,14.004198,13.6672826666667
AT5G07845.1,0,0.0604946666666667
AT5G07850.1,0,0
AT5G07855.1,0,0.0387773333333333
AT5G07860.1,30.962045,18.3962083333333
AT5G07865.1,0,0
AT5G07870.1,12.5748453333333,10.73884
at5g07875,0,0
AT5G07880.1,0.0900736666666667,0.133755666666667
AT5G07880.2,0,0
AT5G07885.1,0.556044,0.624511333333333
AT5G07890.1,2.28119633333333,2.24287766666667
AT5G07890.2,2.60305766666667,4.631306
AT5G07890.3,1.53448366666667,2.11149633333333
AT5G07890.4,2.92925266666667,2.94191566666667
AT5G07890.5,1.15228066666667,2.71470133333333
AT5G07895.1,0.0152213333333333,0.0158306666666667
AT5G07900.1,22.5707616666667,16.0640526666667
AT5G07905.1,0,0
AT5G07910.1,11.8566543333333,11.8749706666667
AT5G07915.1,0,0
AT5G07920.1,5.70528033333333,5.019964
AT5G07920.2,1.147279,1.493156
AT5G07920.3,2.78868066666667,2.61839633333333
AT5G07925.1,0,0
AT5G07930.1,0,0
AT5G07930.2,0,0
AT5G07930.3,0,0
AT5G07935.1,0,0
AT5G07940.1,0.546607666666667,0.617147
AT5G07940.2,0.374087,3.74788366666667
AT5G07940.3,3.22941033333333,2.99331
AT5G07940.4,2.935388,0.0461403333333333
AT5G07940.5,4.207037,4.64389166666667
AT5G07945.1,0,0
AT5G07950.1,9.17104433333333,10.6857366666667
AT5G07955.1,0,0.00720166666666667
AT5G07960.1,36.2754806666667,34.890895
at5g07965,0.228796,0.256136333333333
AT5G07970.1,10.2135986666667,10.7974773333333
AT5G07970.2,0.578295333333333,0.0117023333333333
AT5G07970.3,0.818165,1.29861266666667
AT5G07975.1,0,0
AT5G07980.1,5.82743833333333,6.855595
AT5G07980.2,1.75861433333333,1.11586233333333
AT5G07985.1,0.310264333333333,0.441044333333333
AT5G07990.1,20.770745,5.170969
AT5G07995.1,0.101730666666667,0.0388943333333333
AT5G08000.1,37.2207296666667,20.3389196666667
AT5G08000.2,1.53093233333333,0.997526
AT5G08005.1,0,0
AT5G08010.1,10.1902796666667,10.9003103333333
AT5G08015.1,0,0
AT5G08020.1,13.5312213333333,5.67906533333333
AT5G08025.1,0,0
AT5G08030.1,0,0.456459333333333
AT5G08030.2,0.0320516666666667,0.70145
AT5G08035.1,0.00476433333333333,0.0773366666666667
AT5G08040.1,67.3799376666667,56.4272586666667
AT5G08045.1,0,0
AT5G08050.1,288.448771333333,331.814504333333
AT5G08055.1,0,0
AT5G08060.1,74.759656,72.3738223333333
AT5G08065.1,0,0
AT5G08070.1,0.730184,1.25158266666667
AT5G08070.2,4.0325,6.551487
AT5G08075.1,0,0
AT5G08080.1,7.385328,13.3114706666667
AT5G08080.2,0,1.53903533333333
AT5G08080.3,0.024528,0.340550333333333
AT5G08080.4,21.220492,24.9509866666667
AT5G08080.5,10.153564,0.733594
AT5G08085.1,0,0
AT5G08090.1,0,0
AT5G08095.1,0,0
AT5G08100.1,32.6461626666667,30.263229
AT5G08100.2,3.51446933333333,2.26397466666667
AT5G08105.1,0,0
AT5G08110.1,0.0266133333333333,0.0220336666666667
AT5G08110.2,0.355030333333333,0.056571
AT5G08110.3,3.26241733333333,3.517362
AT5G08115.1,0,0
AT5G08120.1,21.970089,15.4953746666667
AT5G08120.2,2.816523,1.64517033333333
AT5G08125.1,0,0
AT5G08130.1,0.420179333333333,0.664755666666667
AT5G08130.2,0.394152,3.93501733333333
AT5G08130.3,0.848616333333333,1.00962366666667
AT5G08130.4,3.83531066666667,3.000813
AT5G08130.5,0.480785,0.773228
AT5G08130.6,21.571807,4.40227566666667
AT5G08130.7,1.62511766666667,1.20533933333333
AT5G08130.8,0.261871333333333,0.635490666666667
AT5G08135.1,0,0
AT5G08139.1,7.551166,7.67492166666667
AT5G08139.2,1.89144066666667,2.537034
AT5G08141.1,0,0
AT5G08150.1,1.344455,1.04451066666667
AT5G08160.1,29.7360843333333,23.878242
AT5G08160.2,10.5369306666667,0.567854
AT5G08165.1,0,0
AT5G08170.1,18.2114443333333,10.1675533333333
AT5G08170.2,0.349204333333333,0.2963
AT5G08170.3,1.88722,7.86942366666667
AT5G08170.4,1.86208066666667,0
AT5G08170.5,0.282234333333333,0
AT5G08175.1,0.166643333333333,1.16212533333333
AT5G08180.1,52.262633,44.6687613333333
AT5G08180.2,8.96561633333333,6.57581733333333
at5g08185,1.80698966666667,0.961613666666667
AT5G08190.1,16.8739556666667,14.8321156666667
AT5G08190.2,3.59380433333333,2.61603366666667
AT5G08195.1,0,0
AT5G08200.1,12.3031943333333,11.9808756666667
AT5G08205.1,0,0
at5g08210,7.17623966666667,10.629946
AT5G08215.1,0,0
AT5G08225.1,0,0
AT5G08230.1,6.79094266666667,8.26136633333333
AT5G08235.1,0,0.0218506666666667
AT5G08240.1,0.412943333333333,0.395181
AT5G08250.1,0,0.0504226666666667
AT5G08250.2,0,0.0487153333333333
at5g08255,0.0795176666666667,0.0722243333333333
AT5G08260.1,78.817098,43.768936
AT5G08265.1,0,0
AT5G08270.1,5.23457733333333,4.14992666666667
AT5G08275.1,2.27337166666667,0.936636666666667
AT5G08280.1,480.727844,410.707814666667
AT5G08285.1,2.50979666666667,1.28103833333333
AT5G08290.1,198.334081,154.815226
AT5G08290.2,1.240709,1.45546033333333
AT5G08300.1,84.8640566666667,67.278234
AT5G08305.1,2.14354666666667,1.05170433333333
AT5G08310.1,0.292525666666667,0.667084333333333
AT5G08310.2,3.105025,1.53368833333333
AT5G08315.1,0,0
AT5G08320.1,12.9142193333333,14.868675
AT5G08320.2,0.244471666666667,0.297424
AT5G08330.1,39.0863013333333,28.8292813333333
AT5G08335.1,4.739648,4.94716233333333
AT5G08335.2,0.399631333333333,0.124663666666667
AT5G08340.1,4.160552,5.83821466666667
AT5G08340.2,0,0
AT5G08350.1,1.43734933333333,4.423739
AT5G08360.1,1.20964866666667,2.37289066666667
AT5G08360.2,1.66977966666667,1.069311
AT5G08370.1,42.856529,25.6738033333333
AT5G08370.2,0,0.524123
AT5G08375.1,0,0
AT5G08380.1,46.5515163333333,20.2728236666667
AT5G08380.2,3.77080733333333,2.01942333333333
AT5G08385.1,0,0
AT5G08390.1,14.359615,15.8861886666667
AT5G08391.1,1.778488,1.27031366666667
AT5G08395.1,0,0
AT5G08400.1,10.6915043333333,0.823112333333333
AT5G08400.2,11.9335446666667,15.1574316666667
AT5G08410.1,43.3060963333333,44.4099756666667
AT5G08410.2,242.080897,107.195030333333
AT5G08415.1,37.6611693333333,30.283182
AT5G08420.1,60.2592493333333,65.4607213333333
AT5G08425.1,0.0936173333333333,0.049164
AT5G08430.1,7.21922466666667,13.2067953333333
AT5G08430.2,8.84348666666667,8.99685833333333
AT5G08435.1,0,0
AT5G08440.1,6.444699,7.369491
AT5G08440.2,2.66910333333333,5.25155366666667
AT5G08440.3,0.777136333333333,0.925422
AT5G08445.1,0.822900333333333,1.411164
AT5G08450.1,6.207319,8.140889
AT5G08450.2,7.16439666666667,11.0857746666667
AT5G08450.3,23.1697236666667,19.2055953333333
AT5G08455.1,0,0
AT5G08460.1,0.0411486666666667,0.114132666666667
AT5G08465.1,0,0
AT5G08470.1,11.5771636666667,15.0172416666667
AT5G08470.2,1.42940833333333,1.66030166666667
AT5G08470.3,0.896017,0.47495
AT5G08470.4,0.0643103333333333,0.104063666666667
AT5G08475.1,0,0
AT5G08480.1,0.180841,0.00997466666666667
AT5G08480.2,0,0.338863
AT5G08480.3,0.374158333333333,0
AT5G08485.1,0,0
AT5G08490.1,0.000581,0
AT5G08490.2,0,0
AT5G08490.3,0.242485333333333,0.466382666666667
AT5G08490.4,0.085015,0.001248
AT5G08490.5,0,0.0854783333333333
AT5G08490.6,0.229132333333333,0.127138333333333
AT5G08490.7,0.276436333333333,0.0520023333333333
AT5G08490.8,0.563913333333333,0.220157666666667
AT5G08495.1,6.18655166666667,2.840788
AT5G08500.1,11.9104393333333,10.9520203333333
AT5G08500.2,3.21721366666667,7.858209
AT5G08505.1,0,0
AT5G08510.1,4.54367233333333,2.96198133333333
AT5G08515.1,6.70762666666667,3.31848133333333
AT5G08520.1,27.2637756666667,27.411004
AT5G08525.1,1.911784,0.877483666666667
AT5G08530.1,225.824366333333,186.586502333333
AT5G08535.1,16.4229613333333,14.8851606666667
AT5G08535.2,0.349856666666667,0.584256
AT5G08535.3,0.764539666666667,1.349504
AT5G08535.4,1.86573533333333,1.540022
AT5G08540.1,89.3954316666667,85.7099153333333
AT5G08550.1,9.85967866666667,10.2603623333333
AT5G08560.1,20.9125476666667,23.0594126666667
AT5G08560.2,0.132069666666667,0.690815666666667
AT5G08560.3,7.76549866666667,5.989491
AT5G08565.1,7.42778133333333,5.80396
AT5G08565.2,0.008124,0.239747333333333
AT5G08570.1,17.6409806666667,8.61500666666667
AT5G08570.2,32.951771,30.4764793333333
AT5G08570.3,18.7958496666667,8.964188
AT5G08575.1,0,0
AT5G08580.1,17.952152,13.439625
AT5G08580.2,1.93280333333333,1.19024666666667
AT5G08585.1,0,0
AT5G08590.1,64.5216533333333,53.333636
AT5G08590.2,0.500748,1.421047
AT5G08595.1,0,0.203761
AT5G08600.1,2.12640866666667,1.20880033333333
AT5G08600.2,0.0126266666666667,0
AT5G08600.3,0.926047333333333,0.739534666666667
AT5G08605.1,0.061586,0.181974666666667
AT5G08610.1,118.315711666667,110.409594
AT5G08615.1,0,0
AT5G08620.1,20.9387946666667,36.6438816666667
AT5G08630.1,11.368717,7.55092133333333
AT5G08630.2,0,0
AT5G08630.3,1.19783733333333,3.47770633333333
AT5G08635.1,0.0314396666666667,0
AT5G08640.1,82.079946,98.1687113333333
AT5G08640.2,4.05161,3.55875833333333
AT5G08645.1,0,0
AT5G08650.1,142.106160666667,169.901901333333
AT5G08650.2,2.86853,5.042141
AT5G08655.1,0,0
AT5G08660.1,12.4366566666667,5.90279366666667
AT5G08660.2,1.697488,3.98505566666667
AT5G08660.3,1.260369,2.37526933333333
AT5G08660.4,0.490590666666667,2.507815
AT5G08665.1,0.326759666666667,0.182922
AT5G08670.1,236.370478333333,233.811813333333
AT5G08675.1,0,0
AT5G08680.1,111.057861666667,96.3876036666667
AT5G08685.1,0,0
AT5G08690.1,258.135584333333,217.878184
AT5G08695.1,0,0
AT5G08705.1,0,0
AT5G08710.1,10.2398673333333,14.0080673333333
AT5G08710.2,3.597388,0.862075666666667
at5g08712,0,0.061402
AT5G08715.1,0.285046333333333,0.117109666666667
at5g08717,0,0
AT5G08720.1,27.9133486666667,40.6977386666667
AT5G08725.1,0,0
AT5G08730.1,0,0
AT5G08735.1,0,0
AT5G08740.1,35.889337,41.5003306666667
AT5G08745.1,0,0
AT5G08750.1,6.561531,3.007758
AT5G08750.10,0.227706666666667,2.38068
AT5G08750.2,0.168271333333333,0.141722
AT5G08750.3,2.23670933333333,0.832900666666667
AT5G08750.4,0.153972666666667,1.00637266666667
AT5G08750.5,0.188996333333333,1.30735633333333
AT5G08750.6,0.158632,0.170737
AT5G08750.7,0.18094,0.202873333333333
AT5G08750.8,0.300643666666667,0
AT5G08750.9,0.212516666666667,0.297147333333333
AT5G08755.1,0,0
AT5G08760.1,96.2260766666667,26.149138
AT5G08765.1,0,0
AT5G08770.1,3.88206566666667,6.77480233333333
AT5G08775.1,0,0
AT5G08780.1,7.05178833333333,4.97656
AT5G08785.1,0,0
AT5G08790.1,20.9926443333333,10.352848
at5g08800,0,0
AT5G08805.1,0.743726666666667,0.482188
AT5G08810.1,0.343191666666667,0.265488666666667
AT5G08815.1,0,0
AT5G08820.1,0.115068,0.373693333333333
AT5G08825.1,0.278664,0.321961666666667
AT5G08830.1,0,0
AT5G08835.1,7.73476566666667,6.77441066666667
AT5G08840.1,0.394136666666667,0.202115333333333
AT5G08845.1,0.123097,0.194303666666667
AT5G08850.1,0.469626666666667,0.00348933333333333
AT5G08855.1,0,0
AT5G08860.1,1.21991766666667,0.0818316666666667
AT5G08865.1,3.39248966666667,0.557502
AT5G08870.1,0,0.116586
AT5G08875.1,0.0752066666666667,0.069179
AT5G08880.1,0,0.0302066666666667
AT5G08885.1,0,0
AT5G08890.1,0,0
AT5G08895.1,0,0
AT5G08900.1,0,0
AT5G08905.1,0,0
AT5G08910.1,0,0
AT5G08915.1,0,0
AT5G08920.1,0.094627,0.087967
at5g08925,0,0
AT5G08930.1,0,0
AT5G08935.1,0,0
AT5G08940.1,0,0
AT5G08945.1,0,0
AT5G08950.1,0,0
AT5G08955.1,0,0.0722743333333333
AT5G08960.1,0.00494466666666667,0.00552266666666667
AT5G08965.1,0,0
AT5G08970.1,0.00587433333333333,0
AT5G08975.1,0,0
AT5G08980.1,0.0323603333333333,0.0404696666666667
AT5G08985.1,0,0
AT5G08990.1,0.0325556666666667,0
AT5G08995.1,0,0
AT5G09000.1,0.0966066666666667,0
AT5G09005.1,0.253567,0.185504
AT5G09010.1,0,0
AT5G09015.1,0,0
AT5G09020.1,0,0.115634
AT5G09025.1,0,0
AT5G09030.1,0.0970023333333333,0.307707
AT5G09035.1,0,0
AT5G09040.1,0,0
AT5G09045.1,0,0
AT5G09050.1,0,0
AT5G09055.1,0,0
AT5G09060.1,0,0
AT5G09065.1,0.736232333333333,1.17886266666667
AT5G09070.1,0,0
AT5G09080.1,0,0
AT5G09085.1,0,0
AT5G09090.1,0,0
AT5G09095.1,0.053294,0.0237883333333333
AT5G09100.1,0,0
AT5G09105.1,0,0
AT5G09110.1,0,0
AT5G09120.1,0,0.238984333333333
AT5G09125.1,1.27629566666667,0.506620666666667
AT5G09130.1,0.290539333333333,0.214826666666667
AT5G09135.1,0,0
AT5G09140.1,0,0
AT5G09145.1,0,0
AT5G09150.1,0,0
AT5G09155.1,1.15327766666667,1.558079
AT5G09160.1,0,0
AT5G09165.1,0,0
AT5G09170.1,0,0
AT5G09175.1,0.258244666666667,0.595091
AT5G09175.2,0.398549666666667,0
AT5G09175.3,0.00856,0
AT5G09175.4,0.372104,0
AT5G09175.5,0.648849666666667,0.223918
AT5G09185.1,0,0
AT5G09190.1,0,0.031431
AT5G09195.1,0,0.021713
AT5G09200.1,0.038702,0
AT5G09205.1,0,0
AT5G09210.1,0,0
AT5G09215.1,0,0
AT5G09220.1,87.827807,143.783640666667
AT5G09225.1,22.3873793333333,34.835836
AT5G09230.1,2.38741333333333,5.55867233333333
AT5G09230.2,2.77904833333333,1.133325
AT5G09230.3,2.99493566666667,3.05692566666667
AT5G09230.4,3.52612966666667,4.15788633333333
AT5G09230.5,3.08007733333333,1.038211
AT5G09230.6,1.85908333333333,1.255254
AT5G09230.7,3.17198366666667,3.22500633333333
AT5G09235.1,0.099414,0
AT5G09240.1,21.9897463333333,27.9512546666667
AT5G09240.2,2.13075833333333,1.92929766666667
AT5G09240.3,1.42080766666667,1.33233966666667
AT5G09245.1,0,0
AT5G09250.1,12.8805716666667,13.341271
AT5G09250.2,2.10912966666667,1.542032
AT5G09250.3,4.39758333333333,4.45022366666667
AT5G09250.4,0.682759666666667,0.584687
AT5G09250.5,1.403958,1.85789033333333
AT5G09255.1,0,0
AT5G09260.1,13.2140763333333,14.7321306666667
AT5G09265.1,0,0
AT5G09270.1,14.166595,13.051835
AT5G09270.2,1.36820966666667,1.02823666666667
AT5G09275.1,0.174469,0.106319666666667
AT5G09280.1,0,0
AT5G09285.1,2.02509966666667,6.61247433333333
AT5G09290.1,0.215900666666667,0.293385666666667
AT5G09295.1,0.193571666666667,0.294389666666667
AT5G09300.1,9.984947,5.37811566666667
AT5G09300.2,2.27957933333333,0.493684
AT5G09300.3,1.32465633333333,0.434741333333333
AT5G09300.4,1.77482133333333,0.495914
AT5G09305.1,0,0
AT5G09310.1,14.529045,16.378187
AT5G09315.1,7.95840933333333,22.6971103333333
AT5G09320.1,0.197487,0.0475983333333333
AT5G09325.1,0,0
AT5G09330.1,23.549669,11.214009
AT5G09330.2,3.165991,7.88033666666667
AT5G09330.3,0,0
AT5G09330.4,3.3504,5.91062633333333
AT5G09330.5,9.042681,15.9120363333333
AT5G09335.1,0.544790333333333,0.45967
AT5G09340.1,0,0
AT5G09345.1,0,0
AT5G09350.1,4.57754133333333,5.44350833333333
AT5G09360.1,0,0
AT5G09365.1,1.33151233333333,0.841854
AT5G09370.1,0,0
AT5G09370.2,0,0
AT5G09370.3,0,0
AT5G09375.1,0.109185666666667,0.0839863333333333
AT5G09380.1,5.96461933333333,9.38719566666667
AT5G09380.2,4.52984833333333,2.34817033333333
AT5G09380.3,1.500707,1.59990033333333
AT5G09385.1,0.0101326666666667,0.0988733333333333
AT5G09390.1,21.9603666666667,26.804777
AT5G09390.2,6.282182,5.18501466666667
AT5G09395.1,0.203672,0.176338333333333
AT5G09400.1,14.432717,15.4808136666667
AT5G09405.1,0.0140793333333333,0
AT5G09410.1,10.595944,16.213336
AT5G09410.2,8.12878966666667,5.780287
AT5G09410.3,0.465060333333333,0.696820666666667
AT5G09410.4,2.01343866666667,3.600344
AT5G09415.1,0,0.068534
AT5G09420.1,4.808238,3.12277766666667
AT5G09425.1,0,0
AT5G09430.1,0.191511666666667,0.0660693333333333
AT5G09435.1,0,0.017992
AT5G09440.1,5.72006466666667,4.424335
AT5G09443.1,3.88003533333333,7.99167866666667
AT5G09445.1,0.955767333333333,1.056265
AT5G09450.1,14.0532006666667,9.82584833333333
AT5G09455.1,0,0
AT5G09460.1,58.3293976666667,57.1009916666667
AT5G09465.1,0,0
AT5G09470.1,0.688745,0.0576333333333333
AT5G09475.1,0.341352333333333,0.0987603333333333
AT5G09480.1,0.581220333333333,1.469067
AT5G09490.1,0,0
AT5G09495.1,0.305859666666667,0.286780666666667
AT5G09500.1,0.043951,0
AT5G09505.1,0.847637666666667,0.277605333333333
AT5G09510.1,146.412765666667,63.5382283333333
AT5G09510.2,6.91972266666667,11.9775836666667
AT5G09515.1,0.284069666666667,0.641171
AT5G09520.1,0.177732,0.539016333333333
AT5G09530.1,0.664793333333333,1.29526433333333
AT5G09535.1,0,0
AT5G09540.1,0.937354,1.27135033333333
AT5G09545.1,0,0.0741676666666667
AT5G09550.1,0,0
AT5G09555.1,0,0
AT5G09560.1,0,0
AT5G09565.1,0,0.0330913333333333
AT5G09570.1,0.344946,0.410319666666667
AT5G09580.1,2.42955933333333,1.76295066666667
AT5G09580.2,0.398351,0.146229666666667
AT5G09585.1,2.03184566666667,2.00046633333333
AT5G09590.1,51.0797206666667,24.8519936666667
AT5G09595.1,0.544373333333333,0.977916
AT5G09600.1,1.003454,0.962043
AT5G09600.2,0.220548666666667,0.185345666666667
AT5G09600.3,2.07689666666667,2.366786
AT5G09605.1,0,0
AT5G09610.1,0.0254183333333333,0.00633166666666667
AT5G09615.1,0,0
AT5G09620.1,34.5380693333333,25.8780733333333
AT5G09620.2,0.961948333333333,0.92019
AT5G09630.1,3.361381,1.91624366666667
AT5G09635.1,0,0
AT5G09640.1,0,0
AT5G09645.1,0,0
AT5G09650.1,501.374074,413.460357666667
AT5G09655.1,0,0
AT5G09660.1,8.27811766666667,22.2263676666667
AT5G09660.2,152.536229333333,102.612604333333
AT5G09660.3,16.661315,22.513879
AT5G09660.4,416.514079,510.882192
AT5G09660.5,112.075302,195.542302333333
AT5G09665.1,0,0
AT5G09670.1,7.77754066666667,18.1528726666667
AT5G09670.2,35.676736,33.952952
AT5G09675.1,0,0
AT5G09680.1,6.54247766666667,11.504535
AT5G09680.2,11.9158776666667,11.5645206666667
AT5G09680.3,2.077501,1.44236633333333
AT5G09685.1,0,0.0399883333333333
AT5G09690.1,0.322752,0.390097
AT5G09690.10,0.102973,0.107393666666667
AT5G09690.11,0.468031333333333,0.264934
AT5G09690.12,0.226180333333333,0.461791333333333
AT5G09690.13,0.187743666666667,0.212721666666667
AT5G09690.14,0.129531333333333,0.938066
AT5G09690.2,1.234704,0.898362
AT5G09690.3,0.0383296666666667,0.210556666666667
AT5G09690.4,0.0795586666666667,0
AT5G09690.5,0.070967,0.121712
AT5G09690.6,0.233084,0.251594333333333
AT5G09690.7,0.189793,0.217122666666667
AT5G09690.8,0.203766,0.700267333333333
AT5G09690.9,0.0799963333333333,0
AT5G09695.1,0,0.0963096666666667
AT5G09700.1,0,0.027647
AT5G09705.1,0,0
AT5G09711.1,0,0.0270326666666667
AT5G09715.1,0,0
AT5G09720.1,0,0
AT5G09720.2,0,0
AT5G09730.1,2.016954,1.50929533333333
AT5G09735.1,0,0
AT5G09740.1,13.0574096666667,11.6832196666667
AT5G09740.2,0,0
AT5G09750.1,0.00732633333333333,0.0532193333333333
AT5G09755.1,0,0
AT5G09760.1,19.9581926666667,21.2393786666667
AT5G09760.2,0.273782666666667,0.669789333333333
AT5G09765.1,0,0
AT5G09770.1,43.9205563333333,43.0941836666667
AT5G09775.1,0,0
AT5G09780.1,0,0
AT5G09785.1,0,0
AT5G09790.1,1.809128,2.10131866666667
AT5G09790.2,1.53380433333333,4.51775166666667
AT5G09800.1,1.065528,0.848782333333333
AT5G09805.1,0.712382333333333,1.21435266666667
AT5G09810.1,464.267486666667,219.763967
AT5G09815.1,0,0
AT5G09820.1,13.418773,8.63897733333333
AT5G09820.2,2.25453266666667,8.41872966666667
AT5G09820.3,17.1099276666667,9.69407333333333
AT5G09825.1,0,0
AT5G09830.1,46.079225,48.5521023333333
AT5G09835.1,0,0
AT5G09840.1,2.939011,1.72708166666667
AT5G09845.1,0,0
AT5G09850.1,5.23478,10.6162086666667
AT5G09850.2,1.08303033333333,0.425458
AT5G09850.3,6.22180533333333,3.153267
AT5G09850.4,21.1159246666667,22.8753076666667
AT5G09850.5,2.76007566666667,0
AT5G09855.1,0,0.115891
AT5G09860.1,5.33170266666667,4.23699866666667
AT5G09860.2,14.4284193333333,14.3329626666667
AT5G09865.1,0,0
AT5G09870.1,105.324175666667,79.113238
AT5G09875.1,0,0
AT5G09876.1,0.279644333333333,0.117438333333333
AT5G09880.1,63.1007003333333,74.8240813333333
AT5G09885.1,0,0
AT5G09890.1,24.0884563333333,27.402998
AT5G09890.2,0.0318283333333333,0.043408
AT5G09895.1,0,0
AT5G09900.1,62.3683853333333,55.24299
